Mn Ka
MnO data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	1.32000000E+2	1.39000000E+2	1.04900000E+0	1.04900000E+0	1.25834128E+2	1.26787417E+2	1.32507150E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	1.35000000E+2	1.48000000E+2	1.04800000E+0	1.04900000E+0	1.28693994E+2	1.31679389E+2	1.41221374E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	1.59000000E+2	1.69000000E+2	1.04900000E+0	1.05000000E+0	1.51428571E+2	1.54432793E+2	1.61105815E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	1.59000000E+2	1.73000000E+2	1.04900000E+0	1.05000000E+0	1.51428571E+2	1.57292660E+2	1.64918970E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	1.89000000E+2	2.00000000E+2	1.04900000E+0	1.04900000E+0	1.80171592E+2	1.83031459E+2	1.90657769E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	2.11000000E+2	2.23000000E+2	1.05100000E+0	1.05200000E+0	2.00570342E+2	2.08372978E+2	2.12178877E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	2.28000000E+2	2.43000000E+2	1.05000000E+0	1.05000000E+0	2.17142857E+2	2.20000000E+2	2.31428571E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	2.63000000E+2	2.88000000E+2	1.05000000E+0	1.05000000E+0	2.50476190E+2	2.59047619E+2	2.74285714E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	2.80000000E+2	3.03000000E+2	1.05000000E+0	1.05000000E+0	2.66666667E+2	2.75238095E+2	2.88571429E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	3.02000000E+2	3.12000000E+2	1.04900000E+0	1.04900000E+0	2.87893232E+2	2.91706387E+2	2.97426120E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	3.49000000E+2	3.61000000E+2	1.04900000E+0	1.05000000E+0	3.32380952E+2	3.37464252E+2	3.44137274E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	3.92000000E+2	4.07000000E+2	1.05000000E+0	1.05000000E+0	3.73333333E+2	3.77142857E+2	3.87619048E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	4.00000000E+2	4.14000000E+2	1.04900000E+0	1.05000000E+0	3.80952381E+2	3.86081983E+2	3.94661582E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	4.38000000E+2	4.50000000E+2	1.04900000E+0	1.04900000E+0	4.17540515E+2	4.28026692E+2	4.28979981E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	4.56000000E+2	4.72000000E+2	1.04900000E+0	1.04900000E+0	4.34699714E+2	4.41372736E+2	4.49952336E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	4.69000000E+2	4.83000000E+2	1.04900000E+0	1.04900000E+0	4.47092469E+2	4.50905624E+2	4.60438513E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	4.16000000E+2	4.29000000E+2	1.04900000E+0	1.04900000E+0	3.96568160E+2	4.00381316E+2	4.08960915E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	4.37000000E+2	4.55000000E+2	1.04900000E+0	1.04900000E+0	4.16587226E+2	4.24213537E+2	4.33746425E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	4.27000000E+2	4.44000000E+2	1.05000000E+0	1.05000000E+0	4.06666667E+2	4.18095238E+2	4.22857143E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	3.31000000E+2	3.42000000E+2	1.05000000E+0	1.05000000E+0	3.15238095E+2	3.19047619E+2	3.25714286E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	3.16000000E+2	3.29000000E+2	1.05000000E+0	1.05000000E+0	3.00952381E+2	3.03809524E+2	3.13333333E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	2.63000000E+2	2.67000000E+2	1.05000000E+0	1.05100000E+0	2.50237869E+2	2.52380952E+2	2.54285714E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	2.06000000E+2	2.15000000E+2	1.05000000E+0	1.05000000E+0	1.96190476E+2	2.00952381E+2	2.04761905E+2
