Mn Ka
Mn Metal data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	4.65000000E+2	4.83000000E+2	5.48000000E-1	5.48000000E-1	8.48540146E+2	8.57664234E+2	8.81386861E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	4.54000000E+2	4.63000000E+2	5.49000000E-1	5.50000000E-1	8.25454545E+2	8.36065574E+2	8.43351548E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	4.93000000E+2	5.04000000E+2	5.49000000E-1	5.49000000E-1	8.97996357E+2	9.18032787E+2	9.18032787E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	4.75000000E+2	4.89000000E+2	5.49000000E-1	5.49000000E-1	8.65209472E+2	8.74316940E+2	8.90710383E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	4.95000000E+2	5.03000000E+2	5.50000000E-1	5.50000000E-1	9.00000000E+2	9.07272727E+2	9.14545455E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	4.56000000E+2	4.63000000E+2	5.49000000E-1	5.49000000E-1	8.30601093E+2	8.36065574E+2	8.43351548E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	4.13000000E+2	4.22000000E+2	5.49000000E-1	5.50000000E-1	7.50909091E+2	7.57741348E+2	7.68670310E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	2.87000000E+2	2.97000000E+2	5.50000000E-1	5.50000000E-1	5.21818182E+2	5.32727273E+2	5.40000000E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	2.56000000E+2	2.63000000E+2	5.50000000E-1	5.50000000E-1	4.65454545E+2	4.67272727E+2	4.78181818E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	2.37000000E+2	2.47000000E+2	5.50000000E-1	5.50000000E-1	4.30909091E+2	4.41818182E+2	4.49090909E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	1.51000000E+2	1.59000000E+2	5.49000000E-1	5.50000000E-1	2.74545455E+2	2.80510018E+2	2.89617486E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	1.27000000E+2	1.34000000E+2	5.49000000E-1	5.50000000E-1	2.30909091E+2	2.36794171E+2	2.44080146E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	1.08000000E+2	1.18000000E+2	5.49000000E-1	5.50000000E-1	1.96363636E+2	2.04007286E+2	2.14936248E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	9.50000000E+1	1.04000000E+2	5.49000000E-1	5.50000000E-1	1.72727273E+2	1.76684882E+2	1.89435337E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	6.00000000E+1	6.80000000E+1	5.51000000E-1	5.51000000E-1	1.08892922E+2	1.12522686E+2	1.23411978E+2
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	6.60000000E+1	7.30000000E+1	5.49000000E-1	5.50000000E-1	1.20000000E+2	1.23861566E+2	1.32969035E+2
