Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.43340000E+3	8.11368573E+1	-3.41121000E+5	-3.38558000E+5	2.30000000E+2	3.64000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+1	2.76616915E+1	3.62189055E+1
5.43360000E+3	8.11233894E+1	-3.42271000E+5	-3.39709000E+5	2.29000000E+2	3.52000000E+2	1.00500000E+1	1.00500000E+1	2.27860697E+1	2.85572139E+1	3.50248756E+1
5.43380000E+3	8.11099427E+1	-3.43419000E+5	-3.40857000E+5	2.24000000E+2	3.54000000E+2	1.00490000E+1	1.00500000E+1	2.22885572E+1	2.73659071E+1	3.52273858E+1
5.43400000E+3	8.10965171E+1	-3.44566000E+5	-3.42004000E+5	2.00000000E+2	3.07000000E+2	1.00500000E+1	1.00500000E+1	1.99004975E+1	2.46766169E+1	3.05472637E+1
5.43420000E+3	8.10831124E+1	-3.45710000E+5	-3.43149000E+5	2.14000000E+2	3.35000000E+2	1.00500000E+1	1.00500000E+1	2.12935323E+1	2.60696517E+1	3.33333333E+1
5.43440000E+3	8.10697286E+1	-3.46852000E+5	-3.44291000E+5	2.22000000E+2	3.36000000E+2	1.00490000E+1	1.00490000E+1	2.20917504E+1	2.70673699E+1	3.34361628E+1
5.43460000E+3	8.10563656E+1	-3.47993000E+5	-3.45432000E+5	2.05000000E+2	3.25000000E+2	1.00500000E+1	1.00500000E+1	2.03980100E+1	2.49751244E+1	3.23383085E+1
5.43480000E+3	8.10430232E+1	-3.49131000E+5	-3.46571000E+5	2.04000000E+2	3.24000000E+2	1.00500000E+1	1.00500000E+1	2.02985075E+1	2.48756219E+1	3.22388060E+1
5.43500000E+3	8.10297015E+1	-3.50268000E+5	-3.47708000E+5	1.80000000E+2	3.00000000E+2	1.00500000E+1	1.00510000E+1	1.79086658E+1	2.30845771E+1	2.98507463E+1
5.43520000E+3	8.10164003E+1	-3.51402000E+5	-3.48843000E+5	1.92000000E+2	3.05000000E+2	1.00500000E+1	1.00500000E+1	1.91044776E+1	2.31840796E+1	3.03482587E+1
5.43540000E+3	8.10031194E+1	-3.52535000E+5	-3.49976000E+5	2.10000000E+2	3.50000000E+2	1.00500000E+1	1.00500000E+1	2.08955224E+1	2.62686567E+1	3.48258706E+1
5.43560000E+3	8.09898590E+1	-3.53666000E+5	-3.51107000E+5	2.05000000E+2	3.19000000E+2	1.00490000E+1	1.00500000E+1	2.03980100E+1	2.50771221E+1	3.17444522E+1
5.43580000E+3	8.09766187E+1	-3.54795000E+5	-3.52237000E+5	1.74000000E+2	2.99000000E+2	1.00500000E+1	1.00510000E+1	1.73117103E+1	2.20895522E+1	2.97512438E+1
5.43600000E+3	8.09633986E+1	-3.55922000E+5	-3.53364000E+5	1.80000000E+2	3.08000000E+2	1.00500000E+1	1.00500000E+1	1.79104478E+1	2.21890547E+1	3.06467662E+1
5.43620000E+3	8.09501985E+1	-3.57047000E+5	-3.54490000E+5	2.03000000E+2	3.43000000E+2	1.00500000E+1	1.00500000E+1	2.01990050E+1	2.55721393E+1	3.41293532E+1
5.43640000E+3	8.09370185E+1	-3.58170000E+5	-3.55613000E+5	1.96000000E+2	3.26000000E+2	1.00500000E+1	1.00500000E+1	1.95024876E+1	2.48756219E+1	3.24378109E+1
5.43660000E+3	8.09238583E+1	-3.59292000E+5	-3.56735000E+5	2.06000000E+2	3.43000000E+2	1.00500000E+1	1.00500000E+1	2.04975124E+1	2.71641791E+1	3.41293532E+1
5.43680000E+3	8.09107179E+1	-3.60411000E+5	-3.57855000E+5	1.70000000E+2	2.96000000E+2	1.00490000E+1	1.00490000E+1	1.69171062E+1	2.11961389E+1	2.94556672E+1
5.43700000E+3	8.08975972E+1	-3.61529000E+5	-3.58973000E+5	2.36000000E+2	3.32000000E+2	1.00490000E+1	1.00500000E+1	2.34825871E+1	2.69678575E+1	3.30381132E+1
5.43720000E+3	8.08844961E+1	-3.62645000E+5	-3.60089000E+5	1.87000000E+2	2.97000000E+2	1.00490000E+1	1.00500000E+1	1.86069652E+1	2.30868743E+1	2.95551796E+1
5.43740000E+3	8.08714146E+1	-3.63759000E+5	-3.61204000E+5	1.97000000E+2	3.29000000E+2	1.00500000E+1	1.00500000E+1	1.96019900E+1	2.49751244E+1	3.27363184E+1
5.43760000E+3	8.08583525E+1	-3.64871000E+5	-3.62316000E+5	2.00000000E+2	3.05000000E+2	1.00500000E+1	1.00500000E+1	1.99004975E+1	2.36815920E+1	3.03482587E+1
5.43780000E+3	8.08453099E+1	-3.65981000E+5	-3.63427000E+5	1.69000000E+2	2.91000000E+2	1.00500000E+1	1.00510000E+1	1.68142473E+1	2.13930348E+1	2.89552239E+1
5.43800000E+3	8.08322865E+1	-3.67090000E+5	-3.64536000E+5	2.04000000E+2	3.25000000E+2	1.00500000E+1	1.00510000E+1	2.02964879E+1	2.50746269E+1	3.23383085E+1
5.43820000E+3	8.08192823E+1	-3.68197000E+5	-3.65643000E+5	1.84000000E+2	3.10000000E+2	1.00500000E+1	1.00500000E+1	1.83084577E+1	2.32835821E+1	3.08457711E+1
5.43840000E+3	8.08062973E+1	-3.69302000E+5	-3.66749000E+5	1.94000000E+2	3.01000000E+2	1.00510000E+1	1.00510000E+1	1.93015620E+1	2.26843100E+1	2.99472689E+1
5.43860000E+3	8.07933313E+1	-3.70405000E+5	-3.67852000E+5	2.01000000E+2	3.15000000E+2	1.00500000E+1	1.00500000E+1	2.00000000E+1	2.34825871E+1	3.13432836E+1
5.43880000E+3	8.07803843E+1	-3.71506000E+5	-3.68954000E+5	2.07000000E+2	3.29000000E+2	1.00520000E+1	1.00520000E+1	2.05929168E+1	2.55670513E+1	3.27298050E+1
5.43900000E+3	8.07674561E+1	-3.72606000E+5	-3.70054000E+5	2.07000000E+2	3.29000000E+2	1.00500000E+1	1.00500000E+1	2.05970149E+1	2.53731343E+1	3.27363184E+1
5.43920000E+3	8.07545468E+1	-3.73704000E+5	-3.71152000E+5	1.94000000E+2	3.24000000E+2	1.00500000E+1	1.00500000E+1	1.93034826E+1	2.48756219E+1	3.22388060E+1
5.43940000E+3	8.07416562E+1	-3.74800000E+5	-3.72249000E+5	2.12000000E+2	3.57000000E+2	1.00500000E+1	1.00500000E+1	2.10945274E+1	2.62686567E+1	3.55223881E+1
5.43960000E+3	8.07287843E+1	-3.75894000E+5	-3.73344000E+5	2.04000000E+2	3.18000000E+2	1.00500000E+1	1.00510000E+1	2.02964879E+1	2.44776119E+1	3.16417910E+1
5.43980000E+3	8.07159309E+1	-3.76987000E+5	-3.74437000E+5	2.18000000E+2	3.37000000E+2	1.00500000E+1	1.00500000E+1	2.16915423E+1	2.46766169E+1	3.35323383E+1
