Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.39000000E+3	8.48611498E+1	-1.72930000E+4	-1.46450000E+4	3.08000000E+2	6.86000000E+2	1.00490000E+1	1.00490000E+1	3.06498159E+1	5.89113345E+1	6.82654991E+1
5.39020000E+3	8.48377013E+1	-1.93620000E+4	-1.67150000E+4	3.18000000E+2	6.78000000E+2	1.00500000E+1	1.00500000E+1	3.16417910E+1	5.99004975E+1	6.74626866E+1
5.39040000E+3	8.48143597E+1	-2.14210000E+4	-1.87750000E+4	2.90000000E+2	6.52000000E+2	1.00490000E+1	1.00490000E+1	2.88585929E+1	5.71201115E+1	6.48820778E+1
5.39060000E+3	8.47911235E+1	-2.34710000E+4	-2.08250000E+4	3.14000000E+2	6.78000000E+2	1.00500000E+1	1.00500000E+1	3.12437811E+1	5.87064677E+1	6.74626866E+1
5.39080000E+3	8.47679913E+1	-2.55110000E+4	-2.28650000E+4	3.11000000E+2	6.81000000E+2	1.00490000E+1	1.00500000E+1	3.09452736E+1	5.74186486E+1	6.77679371E+1
5.39100000E+3	8.47449618E+1	-2.75420000E+4	-2.48960000E+4	3.25000000E+2	6.66000000E+2	1.00490000E+1	1.00490000E+1	3.23415265E+1	5.84137725E+1	6.62752513E+1
5.39120000E+3	8.47220337E+1	-2.95640000E+4	-2.69180000E+4	3.33000000E+2	6.34000000E+2	1.00500000E+1	1.00500000E+1	3.31343284E+1	5.49253731E+1	6.30845771E+1
5.39140000E+3	8.46992055E+1	-3.15760000E+4	-2.89310000E+4	3.29000000E+2	6.69000000E+2	1.00500000E+1	1.00500000E+1	3.27363184E+1	5.76119403E+1	6.65671642E+1
5.39160000E+3	8.46764762E+1	-3.35790000E+4	-3.09350000E+4	3.66000000E+2	7.22000000E+2	1.00500000E+1	1.00500000E+1	3.64179104E+1	6.19900498E+1	7.18407960E+1
5.39180000E+3	8.46538443E+1	-3.55740000E+4	-3.29300000E+4	3.60000000E+2	7.21000000E+2	1.00500000E+1	1.00500000E+1	3.58208955E+1	6.21890547E+1	7.17412935E+1
5.39200000E+3	8.46313086E+1	-3.75600000E+4	-3.49160000E+4	3.74000000E+2	7.11000000E+2	1.00500000E+1	1.00500000E+1	3.72139303E+1	6.12935323E+1	7.07462687E+1
5.39220000E+3	8.46088681E+1	-3.95370000E+4	-3.68940000E+4	3.54000000E+2	6.69000000E+2	1.00490000E+1	1.00490000E+1	3.52273858E+1	5.79162106E+1	6.65737884E+1
5.39240000E+3	8.45865214E+1	-4.15060000E+4	-3.88630000E+4	3.62000000E+2	6.75000000E+2	1.00510000E+1	1.00510000E+1	3.60163168E+1	5.85016416E+1	6.71574968E+1
5.39260000E+3	8.45642674E+1	-4.34660000E+4	-4.08230000E+4	3.93000000E+2	7.21000000E+2	1.00500000E+1	1.00500000E+1	3.91044776E+1	6.23880597E+1	7.17412935E+1
5.39280000E+3	8.45421051E+1	-4.54170000E+4	-4.27750000E+4	3.83000000E+2	7.14000000E+2	1.00500000E+1	1.00500000E+1	3.81094527E+1	6.12935323E+1	7.10447761E+1
5.39300000E+3	8.45200333E+1	-4.73610000E+4	-4.47190000E+4	4.19000000E+2	7.38000000E+2	1.00490000E+1	1.00500000E+1	4.16915423E+1	6.43845159E+1	7.34401433E+1
5.39320000E+3	8.44980509E+1	-4.92960000E+4	-4.66550000E+4	3.87000000E+2	7.03000000E+2	1.00500000E+1	1.00500000E+1	3.85074627E+1	6.01990050E+1	6.99502488E+1
5.39340000E+3	8.44761568E+1	-5.12230000E+4	-4.85830000E+4	4.65000000E+2	8.11000000E+2	1.00500000E+1	1.00500000E+1	4.62686567E+1	7.07462687E+1	8.06965174E+1
5.39360000E+3	8.44543501E+1	-5.31430000E+4	-5.05020000E+4	4.21000000E+2	7.34000000E+2	1.00510000E+1	1.00510000E+1	4.18863795E+1	6.49686598E+1	7.30275594E+1
5.39380000E+3	8.44326297E+1	-5.50540000E+4	-5.24140000E+4	4.46000000E+2	7.30000000E+2	1.00500000E+1	1.00500000E+1	4.43781095E+1	6.38805970E+1	7.26368159E+1
5.39400000E+3	8.44109945E+1	-5.69580000E+4	-5.43180000E+4	5.01000000E+2	8.08000000E+2	1.00500000E+1	1.00500000E+1	4.98507463E+1	6.93532338E+1	8.03980100E+1
5.39420000E+3	8.43894437E+1	-5.88540000E+4	-5.62140000E+4	4.40000000E+2	7.42000000E+2	1.00490000E+1	1.00500000E+1	4.37810945E+1	6.43845159E+1	7.38381929E+1
5.39440000E+3	8.43679762E+1	-6.07420000E+4	-5.81030000E+4	4.83000000E+2	7.83000000E+2	1.00500000E+1	1.00500000E+1	4.80597015E+1	6.92537313E+1	7.79104478E+1
5.39460000E+3	8.43465911E+1	-6.26230000E+4	-5.99840000E+4	4.89000000E+2	7.95000000E+2	1.00500000E+1	1.00500000E+1	4.86567164E+1	7.00497512E+1	7.91044776E+1
5.39480000E+3	8.43252875E+1	-6.44960000E+4	-6.18580000E+4	5.03000000E+2	7.88000000E+2	1.00500000E+1	1.00500000E+1	5.00497512E+1	6.90547264E+1	7.84079602E+1
5.39500000E+3	8.43040645E+1	-6.63620000E+4	-6.37240000E+4	5.15000000E+2	8.13000000E+2	1.00490000E+1	1.00490000E+1	5.12488805E+1	7.16489203E+1	8.09035725E+1
5.39520000E+3	8.42829212E+1	-6.82200000E+4	-6.55830000E+4	5.32000000E+2	8.05000000E+2	1.00500000E+1	1.00500000E+1	5.29353234E+1	7.18407960E+1	8.00995025E+1
5.39540000E+3	8.42618566E+1	-7.00720000E+4	-6.74350000E+4	5.64000000E+2	8.43000000E+2	1.00510000E+1	1.00510000E+1	5.61138195E+1	7.48184260E+1	8.38722515E+1
5.39560000E+3	8.42408700E+1	-7.19160000E+4	-6.92800000E+4	5.96000000E+2	9.09000000E+2	1.00500000E+1	1.00500000E+1	5.93034826E+1	8.12935323E+1	9.04477612E+1
5.39580000E+3	8.42199605E+1	-7.37530000E+4	-7.11170000E+4	5.99000000E+2	9.04000000E+2	1.00500000E+1	1.00500000E+1	5.96019900E+1	8.08955224E+1	8.99502488E+1
5.39600000E+3	8.41991273E+1	-7.55840000E+4	-7.29480000E+4	6.15000000E+2	8.90000000E+2	1.00510000E+1	1.00510000E+1	6.11879415E+1	8.00915332E+1	8.85484031E+1
5.39620000E+3	8.41783695E+1	-7.74070000E+4	-7.47720000E+4	6.79000000E+2	9.78000000E+2	1.00500000E+1	1.00500000E+1	6.75621891E+1	8.75621891E+1	9.73134328E+1
5.39640000E+3	8.41576864E+1	-7.92240000E+4	-7.65890000E+4	6.64000000E+2	9.33000000E+2	1.00490000E+1	1.00490000E+1	6.60762265E+1	8.53816300E+1	9.28450592E+1
5.39660000E+3	8.41370771E+1	-8.10330000E+4	-7.83990000E+4	6.29000000E+2	8.92000000E+2	1.00490000E+1	1.00490000E+1	6.25932929E+1	8.07045477E+1	8.87650512E+1
5.39680000E+3	8.41165409E+1	-8.28370000E+4	-8.02020000E+4	6.91000000E+2	9.80000000E+2	1.00500000E+1	1.00500000E+1	6.87562189E+1	8.89552239E+1	9.75124378E+1
5.39700000E+3	8.40960771E+1	-8.46330000E+4	-8.19990000E+4	7.26000000E+2	1.00000000E+3	1.00490000E+1	1.00490000E+1	7.22459946E+1	9.13523734E+1	9.95123893E+1
5.39720000E+3	8.40756848E+1	-8.64230000E+4	-8.37900000E+4	7.15000000E+2	9.73000000E+2	1.00500000E+1	1.00500000E+1	7.11442786E+1	8.85572139E+1	9.68159204E+1
5.39740000E+3	8.40553634E+1	-8.82060000E+4	-8.55740000E+4	7.90000000E+2	1.05200000E+3	1.00490000E+1	1.00490000E+1	7.86147875E+1	9.58304309E+1	1.04687034E+2
5.39760000E+3	8.40351122E+1	-8.99840000E+4	-8.73510000E+4	8.62000000E+2	1.13900000E+3	1.00490000E+1	1.00490000E+1	8.57796796E+1	1.05483133E+2	1.13344611E+2
5.39780000E+3	8.40149303E+1	-9.17540000E+4	-8.91220000E+4	8.45000000E+2	1.09000000E+3	1.00500000E+1	1.00500000E+1	8.40796020E+1	1.00995025E+2	1.08457711E+2
5.39800000E+3	8.39948172E+1	-9.35190000E+4	-9.08870000E+4	8.67000000E+2	1.13700000E+3	1.00500000E+1	1.00500000E+1	8.62686567E+1	1.05273632E+2	1.13134328E+2
5.39820000E+3	8.39747721E+1	-9.52770000E+4	-9.26450000E+4	9.17000000E+2	1.18700000E+3	1.00510000E+1	1.00510000E+1	9.12347030E+1	1.08247936E+2	1.18097702E+2
5.39840000E+3	8.39547944E+1	-9.70290000E+4	-9.43980000E+4	9.56000000E+2	1.25200000E+3	1.00500000E+1	1.00500000E+1	9.51243781E+1	1.15024876E+2	1.24577114E+2
5.39860000E+3	8.39348834E+1	-9.87750000E+4	-9.61440000E+4	9.94000000E+2	1.25400000E+3	1.00490000E+1	1.00490000E+1	9.89153150E+1	1.16130958E+2	1.24788536E+2
5.39880000E+3	8.39150385E+1	-1.00514000E+5	-9.78840000E+4	1.04300000E+3	1.30600000E+3	1.00490000E+1	1.00490000E+1	1.03791422E+2	1.20708528E+2	1.29963180E+2
5.39900000E+3	8.38952590E+1	-1.02248000E+5	-9.96180000E+4	1.10500000E+3	1.35700000E+3	1.00500000E+1	1.00500000E+1	1.09950249E+2	1.25771144E+2	1.35024876E+2
5.39920000E+3	8.38755443E+1	-1.03976000E+5	-1.01347000E+5	1.11700000E+3	1.36800000E+3	1.00490000E+1	1.00490000E+1	1.11155339E+2	1.28669519E+2	1.36132949E+2
5.39940000E+3	8.38558937E+1	-1.05698000E+5	-1.03069000E+5	1.25100000E+3	1.50500000E+3	1.00490000E+1	1.00490000E+1	1.24489999E+2	1.41108568E+2	1.49766146E+2
5.39960000E+3	8.38363067E+1	-1.07414000E+5	-1.04786000E+5	1.27300000E+3	1.54600000E+3	1.00490000E+1	1.00490000E+1	1.26679272E+2	1.44491989E+2	1.53846154E+2
5.39980000E+3	8.38167826E+1	-1.09125000E+5	-1.06496000E+5	1.34100000E+3	1.59100000E+3	1.00490000E+1	1.00490000E+1	1.33446114E+2	1.50363220E+2	1.58324211E+2
5.40000000E+3	8.37973209E+1	-1.10829000E+5	-1.08201000E+5	1.46900000E+3	1.74600000E+3	1.00510000E+1	1.00510000E+1	1.46154611E+2	1.63466322E+2	1.73714058E+2
5.40020000E+3	8.37779210E+1	-1.12528000E+5	-1.09901000E+5	1.51700000E+3	1.74900000E+3	1.00500000E+1	1.00490000E+1	1.50960295E+2	1.66965174E+2	1.74029851E+2
5.40040000E+3	8.37585822E+1	-1.14222000E+5	-1.11595000E+5	1.69900000E+3	1.96000000E+3	1.00500000E+1	1.00500000E+1	1.69054726E+2	1.86368159E+2	1.95024876E+2
5.40060000E+3	8.37393041E+1	-1.15910000E+5	-1.13283000E+5	1.71700000E+3	1.96500000E+3	1.00500000E+1	1.00490000E+1	1.70862772E+2	1.85970149E+2	1.95522388E+2
5.40080000E+3	8.37200861E+1	-1.17592000E+5	-1.14966000E+5	1.80300000E+3	2.09400000E+3	1.00490000E+1	1.00490000E+1	1.79420838E+2	1.99422828E+2	2.08378943E+2
5.40100000E+3	8.37009277E+1	-1.19269000E+5	-1.16643000E+5	1.91300000E+3	2.15700000E+3	1.00490000E+1	1.00480000E+1	1.90386146E+2	2.06587720E+2	2.14648224E+2
5.40120000E+3	8.36818282E+1	-1.20940000E+5	-1.18315000E+5	2.10900000E+3	2.35700000E+3	1.00500000E+1	1.00490000E+1	2.09871629E+2	2.26069652E+2	2.34527363E+2
5.40140000E+3	8.36627872E+1	-1.22606000E+5	-1.19981000E+5	2.23100000E+3	2.49800000E+3	1.00490000E+1	1.00480000E+1	2.22034236E+2	2.38531197E+2	2.48581948E+2
5.40160000E+3	8.36438041E+1	-1.24267000E+5	-1.21642000E+5	2.37200000E+3	2.67200000E+3	1.00500000E+1	1.00490000E+1	2.36043387E+2	2.54228856E+2	2.65870647E+2
5.40180000E+3	8.36248785E+1	-1.25923000E+5	-1.23298000E+5	2.53500000E+3	2.80100000E+3	1.00500000E+1	1.00490000E+1	2.52263907E+2	2.70149254E+2	2.78706468E+2
5.40200000E+3	8.36060098E+1	-1.27573000E+5	-1.24949000E+5	2.83800000E+3	3.09400000E+3	1.00500000E+1	1.00480000E+1	2.82444268E+2	2.98606965E+2	3.07860697E+2
5.40220000E+3	8.35871975E+1	-1.29218000E+5	-1.26594000E+5	3.01300000E+3	3.27400000E+3	1.00500000E+1	1.00490000E+1	2.99830829E+2	3.17313433E+2	3.25771144E+2
5.40240000E+3	8.35684411E+1	-1.30858000E+5	-1.28235000E+5	3.24800000E+3	3.53900000E+3	1.00490000E+1	1.00480000E+1	3.23248408E+2	3.43616280E+2	3.52174346E+2
5.40260000E+3	8.35497402E+1	-1.32493000E+5	-1.29870000E+5	3.40900000E+3	3.67000000E+3	1.00490000E+1	1.00470000E+1	3.39305265E+2	3.56154841E+2	3.65210469E+2
5.40280000E+3	8.35310942E+1	-1.34122000E+5	-1.31500000E+5	3.78800000E+3	4.05600000E+3	1.00480000E+1	1.00460000E+1	3.77065499E+2	3.93610669E+2	4.03662420E+2
5.40300000E+3	8.35125028E+1	-1.35747000E+5	-1.33125000E+5	4.18200000E+3	4.44300000E+3	1.00490000E+1	1.00470000E+1	4.16243655E+2	4.34172554E+2	4.42133546E+2
5.40320000E+3	8.34939653E+1	-1.37367000E+5	-1.34746000E+5	4.55000000E+3	4.87200000E+3	1.00490000E+1	1.00470000E+1	4.52871504E+2	4.72683849E+2	4.84824361E+2
5.40340000E+3	8.34754814E+1	-1.38982000E+5	-1.36361000E+5	5.06500000E+3	5.36400000E+3	1.00500000E+1	1.00470000E+1	5.04130586E+2	5.25671642E+2	5.33731343E+2
5.40360000E+3	8.34570507E+1	-1.40592000E+5	-1.37971000E+5	5.49400000E+3	5.77800000E+3	1.00490000E+1	1.00460000E+1	5.46884332E+2	5.67917206E+2	5.74982585E+2
5.40380000E+3	8.34386726E+1	-1.42197000E+5	-1.39577000E+5	5.97800000E+3	6.27100000E+3	1.00490000E+1	1.00460000E+1	5.95062712E+2	6.16379739E+2	6.24042193E+2
5.40400000E+3	8.34203467E+1	-1.43798000E+5	-1.41178000E+5	6.61400000E+3	6.93400000E+3	1.00490000E+1	1.00460000E+1	6.58371491E+2	6.80863768E+2	6.90018907E+2
5.40420000E+3	8.34020726E+1	-1.45393000E+5	-1.42774000E+5	7.37700000E+3	7.70700000E+3	1.00500000E+1	1.00460000E+1	7.34322118E+2	7.58805970E+2	7.66865672E+2
5.40440000E+3	8.33838499E+1	-1.46984000E+5	-1.44365000E+5	8.10700000E+3	8.47300000E+3	1.00500000E+1	1.00450000E+1	8.07068193E+2	8.34527363E+2	8.43084577E+2
5.40460000E+3	8.33656782E+1	-1.48570000E+5	-1.45952000E+5	9.15700000E+3	9.49900000E+3	1.00500000E+1	1.00450000E+1	9.11597810E+2	9.37313433E+2	9.45174129E+2
5.40480000E+3	8.33475569E+1	-1.50152000E+5	-1.47533000E+5	1.02730000E+4	1.06230000E+4	1.00490000E+1	1.00430000E+1	1.02290152E+3	1.04647229E+3	1.05712011E+3
5.40500000E+3	8.33294858E+1	-1.51729000E+5	-1.49111000E+5	1.14230000E+4	1.18340000E+4	1.00500000E+1	1.00430000E+1	1.13740914E+3	1.16905473E+3	1.17751244E+3
5.40520000E+3	8.33114644E+1	-1.53301000E+5	-1.50684000E+5	1.29590000E+4	1.33840000E+4	1.00490000E+1	1.00420000E+1	1.29047998E+3	1.32042989E+3	1.33187382E+3
5.40540000E+3	8.32934924E+1	-1.54869000E+5	-1.52252000E+5	1.47460000E+4	1.51580000E+4	1.00490000E+1	1.00410000E+1	1.46857883E+3	1.49975122E+3	1.50840880E+3
5.40560000E+3	8.32755692E+1	-1.56432000E+5	-1.53816000E+5	1.68700000E+4	1.73510000E+4	1.00500000E+1	1.00400000E+1	1.68027888E+3	1.71980100E+3	1.72646766E+3
5.40580000E+3	8.32576946E+1	-1.57991000E+5	-1.55375000E+5	1.90650000E+4	1.95700000E+4	1.00500000E+1	1.00380000E+1	1.89928273E+3	1.93970149E+3	1.94726368E+3
5.40600000E+3	8.32398682E+1	-1.59546000E+5	-1.56930000E+5	2.12070000E+4	2.17750000E+4	1.00490000E+1	1.00370000E+1	2.11288234E+3	2.16419544E+3	2.16688228E+3
5.40620000E+3	8.32220895E+1	-1.61096000E+5	-1.58480000E+5	2.38060000E+4	2.43840000E+4	1.00500000E+1	1.00360000E+1	2.37206058E+3	2.42626866E+3	2.42626866E+3
5.40640000E+3	8.32043582E+1	-1.62641000E+5	-1.60026000E+5	2.63010000E+4	2.69040000E+4	1.00490000E+1	1.00340000E+1	2.62118796E+3	2.67399741E+3	2.67728132E+3
5.40660000E+3	8.31866739E+1	-1.64183000E+5	-1.61568000E+5	2.72700000E+4	2.79400000E+4	1.00500000E+1	1.00340000E+1	2.71775962E+3	2.77980100E+3	2.78009950E+3
5.40680000E+3	8.31690364E+1	-1.65720000E+5	-1.63105000E+5	2.84720000E+4	2.91310000E+4	1.00490000E+1	1.00320000E+1	2.83811802E+3	2.89929346E+3	2.89889541E+3
5.40700000E+3	8.31514451E+1	-1.67253000E+5	-1.64638000E+5	2.79750000E+4	2.85990000E+4	1.00500000E+1	1.00330000E+1	2.78829861E+3	2.84527363E+3	2.84567164E+3
5.40720000E+3	8.31338998E+1	-1.68781000E+5	-1.66167000E+5	2.60290000E+4	2.66750000E+4	1.00490000E+1	1.00340000E+1	2.59408013E+3	2.65727933E+3	2.65449298E+3
5.40740000E+3	8.31164001E+1	-1.70305000E+5	-1.67692000E+5	2.44390000E+4	2.49940000E+4	1.00490000E+1	1.00350000E+1	2.43537618E+3	2.48790924E+3	2.48721266E+3
5.40760000E+3	8.30989456E+1	-1.71826000E+5	-1.69213000E+5	2.14380000E+4	2.19840000E+4	1.00490000E+1	1.00360000E+1	2.13611000E+3	2.18758085E+3	2.18768037E+3
5.40780000E+3	8.30815361E+1	-1.73342000E+5	-1.70729000E+5	1.86550000E+4	1.91460000E+4	1.00510000E+1	1.00400000E+1	1.85806773E+3	1.89792060E+3	1.90488509E+3
5.40800000E+3	8.30641711E+1	-1.74854000E+5	-1.72241000E+5	1.63710000E+4	1.68020000E+4	1.00510000E+1	1.00420000E+1	1.63025294E+3	1.66630186E+3	1.67167446E+3
5.40820000E+3	8.30468504E+1	-1.76361000E+5	-1.73750000E+5	1.43020000E+4	1.47340000E+4	1.00490000E+1	1.00410000E+1	1.42436012E+3	1.45596577E+3	1.46621554E+3
5.40840000E+3	8.30295736E+1	-1.77865000E+5	-1.75254000E+5	1.26450000E+4	1.30110000E+4	1.00500000E+1	1.00430000E+1	1.25908593E+3	1.28597015E+3	1.29462687E+3
5.40860000E+3	8.30123404E+1	-1.79365000E+5	-1.76754000E+5	1.10990000E+4	1.14710000E+4	1.00500000E+1	1.00430000E+1	1.10514786E+3	1.13283582E+3	1.14139303E+3
5.40880000E+3	8.29951505E+1	-1.80861000E+5	-1.78250000E+5	1.00830000E+4	1.04150000E+4	1.00500000E+1	1.00450000E+1	1.00378298E+3	1.02905473E+3	1.03631841E+3
5.40900000E+3	8.29780036E+1	-1.82353000E+5	-1.79742000E+5	9.33100000E+3	9.68700000E+3	1.00500000E+1	1.00440000E+1	9.29012346E+2	9.53930348E+2	9.63880597E+2
5.40920000E+3	8.29608992E+1	-1.83840000E+5	-1.81231000E+5	8.58600000E+3	8.93100000E+3	1.00500000E+1	1.00450000E+1	8.54753609E+2	8.77611940E+2	8.88656716E+2
5.40940000E+3	8.29438373E+1	-1.85324000E+5	-1.82715000E+5	8.21900000E+3	8.53900000E+3	1.00510000E+1	1.00470000E+1	8.18055141E+2	8.39418963E+2	8.49567207E+2
5.40960000E+3	8.29268173E+1	-1.86805000E+5	-1.84195000E+5	7.80200000E+3	8.12500000E+3	1.00500000E+1	1.00460000E+1	7.76627513E+2	7.98706468E+2	8.08457711E+2
5.40980000E+3	8.29098391E+1	-1.88281000E+5	-1.85672000E+5	7.72800000E+3	8.02400000E+3	1.00500000E+1	1.00450000E+1	7.69337979E+2	7.89751244E+2	7.98407960E+2
5.41000000E+3	8.28929023E+1	-1.89753000E+5	-1.87145000E+5	7.36900000E+3	7.63700000E+3	1.00490000E+1	1.00450000E+1	7.33598805E+2	7.53905861E+2	7.59976117E+2
5.41020000E+3	8.28760067E+1	-1.91222000E+5	-1.88614000E+5	7.39800000E+3	7.70700000E+3	1.00510000E+1	1.00470000E+1	7.36339206E+2	7.56641130E+2	7.66789374E+2
5.41040000E+3	8.28591519E+1	-1.92687000E+5	-1.90079000E+5	7.30500000E+3	7.59400000E+3	1.00500000E+1	1.00460000E+1	7.27155087E+2	7.48457711E+2	7.55621891E+2
5.41060000E+3	8.28423376E+1	-1.94148000E+5	-1.91541000E+5	7.27500000E+3	7.57900000E+3	1.00490000E+1	1.00450000E+1	7.24240916E+2	7.45248283E+2	7.54204398E+2
5.41080000E+3	8.28255637E+1	-1.95605000E+5	-1.92999000E+5	7.47200000E+3	7.77900000E+3	1.00500000E+1	1.00460000E+1	7.43778618E+2	7.64776119E+2	7.74029851E+2
5.41100000E+3	8.28088297E+1	-1.97059000E+5	-1.94453000E+5	7.48200000E+3	7.76800000E+3	1.00500000E+1	1.00460000E+1	7.44774039E+2	7.65273632E+2	7.72935323E+2
5.41120000E+3	8.27921355E+1	-1.98509000E+5	-1.95903000E+5	7.78500000E+3	8.09300000E+3	1.00500000E+1	1.00460000E+1	7.74935298E+2	7.96218905E+2	8.05273632E+2
5.41140000E+3	8.27754806E+1	-1.99955000E+5	-1.97350000E+5	8.10300000E+3	8.41900000E+3	1.00510000E+1	1.00460000E+1	8.06589687E+2	8.28375286E+2	8.37628097E+2
5.41160000E+3	8.27588650E+1	-2.01398000E+5	-1.98793000E+5	8.59600000E+3	8.90000000E+3	1.00500000E+1	1.00450000E+1	8.55749129E+2	8.76218905E+2	8.85572139E+2
5.41180000E+3	8.27422883E+1	-2.02837000E+5	-2.00233000E+5	8.87900000E+3	9.23100000E+3	1.00500000E+1	1.00450000E+1	8.83922349E+2	9.08457711E+2	9.18507463E+2
5.41200000E+3	8.27257502E+1	-2.04273000E+5	-2.01669000E+5	9.48100000E+3	9.85400000E+3	1.00500000E+1	1.00440000E+1	9.43946635E+2	9.70945274E+2	9.80497512E+2
5.41220000E+3	8.27092505E+1	-2.05705000E+5	-2.03101000E+5	9.93800000E+3	1.02770000E+4	1.00490000E+1	1.00430000E+1	9.89544957E+2	1.01462832E+3	1.02268882E+3
5.41240000E+3	8.26927889E+1	-2.07133000E+5	-2.04530000E+5	1.03070000E+4	1.06600000E+4	1.00500000E+1	1.00440000E+1	1.02618479E+3	1.05024876E+3	1.06069652E+3
5.41260000E+3	8.26763651E+1	-2.08559000E+5	-2.05955000E+5	1.10380000E+4	1.13590000E+4	1.00500000E+1	1.00440000E+1	1.09896456E+3	1.12139303E+3	1.13024876E+3
5.41280000E+3	8.26599790E+1	-2.09980000E+5	-2.07377000E+5	1.16610000E+4	1.19830000E+4	1.00490000E+1	1.00430000E+1	1.16110724E+3	1.18369987E+3	1.19245696E+3
5.41300000E+3	8.26436302E+1	-2.11398000E+5	-2.08796000E+5	1.26120000E+4	1.29450000E+4	1.00490000E+1	1.00420000E+1	1.25592511E+3	1.28122201E+3	1.28818788E+3
5.41320000E+3	8.26273185E+1	-2.12813000E+5	-2.10211000E+5	1.36160000E+4	1.40030000E+4	1.00490000E+1	1.00410000E+1	1.35604024E+3	1.38670514E+3	1.39347199E+3
5.41340000E+3	8.26110437E+1	-2.14224000E+5	-2.11623000E+5	1.46890000E+4	1.50680000E+4	1.00490000E+1	1.00410000E+1	1.46290210E+3	1.49636780E+3	1.49945268E+3
5.41360000E+3	8.25948056E+1	-2.15632000E+5	-2.13031000E+5	1.61790000E+4	1.65920000E+4	1.00500000E+1	1.00400000E+1	1.61145418E+3	1.64517413E+3	1.65094527E+3
5.41380000E+3	8.25786038E+1	-2.17037000E+5	-2.14436000E+5	1.75690000E+4	1.80040000E+4	1.00500000E+1	1.00400000E+1	1.74990040E+3	1.78815920E+3	1.79144279E+3
